CUSIP,subgroup,document_name,pdf_url,period_date,posted_date,CREDIT
012432DW,,Official Statement - Official Statement (1.4 MB),https://emma.msrb.org/P21632381-P21256946-P21682372.pdf,,11/07/2022,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Notice to Investor Pursuant to Bond Documents,Press Release Regarding Planned Merger dated 04/22/2025 (268 KB),https://emma.msrb.org/P11841765-P11411104-P11853636.pdf,04/22/2025,04/22/2025,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Financial Obligation - Incurrence or Agreement,Notice of Incurrence of Financial Obligation as of 11/11/2024 Document1 (700 KB),https://emma.msrb.org/P11801611-P11381560-P11820469.pdf,11/11/2024,11/11/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Financial Obligation - Incurrence or Agreement,Notice of Incurrence of Financial Obligation as of 11/11/2024 Document2 (1 MB),https://emma.msrb.org/P11801611-P11381560-P11820470.pdf,11/11/2024,11/11/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Financial Obligation - Incurrence or Agreement,Notice of Incurrence of Financial Obligation as of 11/11/2024 Document3 (1.9 MB),https://emma.msrb.org/P11801611-P11381560-P11820471.pdf,11/11/2024,11/11/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Financial Obligation - Incurrence or Agreement,Notice of Incurrence of Financial Obligation as of 11/11/2024 Document4 (225 KB),https://emma.msrb.org/P11801611-P11381560-P11820472.pdf,11/11/2024,11/11/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Financial Obligation - Incurrence or Agreement,Notice of Incurrence of Financial Obligation as of 11/11/2024 Document5 (1.2 MB),https://emma.msrb.org/P11801611-P11381560-P11820473.pdf,11/11/2024,11/11/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Financial Obligation - Incurrence or Agreement,Notice of Incurrence of Financial Obligation as of 11/11/2024 Document6 (418 KB),https://emma.msrb.org/P11801611-P11381560-P11820474.pdf,11/11/2024,11/11/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Financial Obligation - Incurrence or Agreement,Notice of Incurrence of Financial Obligation as of 11/11/2024 Document7 (493 KB),https://emma.msrb.org/P11801611-P11381560-P11820475.pdf,11/11/2024,11/11/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Financial Obligation - Incurrence or Agreement,Notice of Incurrence of Financial Obligation as of 11/11/2024 Document8 (509 KB),https://emma.msrb.org/P11801611-P11381560-P11820476.pdf,11/11/2024,11/11/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Financial Obligation - Incurrence or Agreement,Notice of Incurrence of Financial Obligation as of 11/11/2024 Document9 (154 KB),https://emma.msrb.org/P11801611-P11381560-P11820477.pdf,11/11/2024,11/11/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Rating Change,S&P Global Ratings change dated 03/01/2024 (144 KB),https://emma.msrb.org/P21788940-P21373286-P21812244.pdf,03/01/2024,03/11/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Annual Financial Information and Operating Data,Continuing Disclosure for the year ended 06/30/2024 Document1 (500 KB),https://emma.msrb.org/P11807819-P21421827-P21865475.pdf,06/30/2024,10/29/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Annual Financial Information and Operating Data,Continuing Disclosure for the year ended 06/30/2024 Document2 (204 KB),https://emma.msrb.org/P11807819-P21421827-P21865476.pdf,06/30/2024,10/29/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Annual Financial Information and Operating Data,Continuing Disclosure for the year ended 06/30/2024 Document3 (494 KB),https://emma.msrb.org/P11807819-P21421827-P11825424.pdf,06/30/2024,10/29/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Annual Financial Information and Operating Data,continuing disclosure for the year ended 06/30/2023 Document1 (299 KB),https://emma.msrb.org/P21743604-P21338977-P21773441.pdf,06/30/2023,11/02/2023,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Annual Financial Information and Operating Data,continuing disclosure for the year ended 06/30/2023 Document2 (198 KB),https://emma.msrb.org/P21743604-P21338977-P21773442.pdf,06/30/2023,11/02/2023,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Audited Financial Statements or ACFR,Audited Financial Statement for the year ended 06/30/2024 (500 KB),https://emma.msrb.org/P11807819-P21421827-P21865475.pdf,06/30/2024,10/29/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Audited Financial Statements or ACFR,Audited Financial Statement for the year ended 06/30/2024 (204 KB),https://emma.msrb.org/P11807819-P21421827-P21865476.pdf,06/30/2024,10/29/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Audited Financial Statements or ACFR,Audited Financial Statement for the year ended 06/30/2024 (494 KB),https://emma.msrb.org/P11807819-P21421827-P11825424.pdf,06/30/2024,10/29/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Audited Financial Statements or ACFR,Audited Financials for the year ended 06/30/2024 (986 KB),https://emma.msrb.org/P11796092-P11377507-P11815954.pdf,06/30/2024,10/22/2024,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Audited Financial Statements or ACFR,Short form audited financial statement for the year ended 06/30/2023 (299 KB),https://emma.msrb.org/P21743604-P21338977-P21773441.pdf,06/30/2023,11/02/2023,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Audited Financial Statements or ACFR,Short form audited financial statement for the year ended 06/30/2023 (198 KB),https://emma.msrb.org/P21743604-P21338977-P21773442.pdf,06/30/2023,11/02/2023,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
012432DW,Audited Financial Statements or ACFR,Annual Audited Financials for the year ended 06/30/2023 (378 KB),https://emma.msrb.org/P21740346-P21336561-P21770823.pdf,06/30/2023,10/30/2023,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES
65818PNN,,Official Statement - NC CAP FAC FIN AGY (HIGH POINT) 2021 FINAL OS (2.1 MB),https://emma.msrb.org/P11476559-P11144478-P11558220.pdf,,03/17/2021,HIGH POINT UNIVERSITY
65818PNN,Annual Financial Information and Operating Data,Audited Financial Statements for the year ended 05/31/2024 Document1 (2 MB),https://emma.msrb.org/P21858582-P21422690-P21866427.pdf,05/31/2024,10/30/2024,HIGH POINT UNIVERSITY
65818PNN,Annual Financial Information and Operating Data,Audited Financial Statements for the year ended 05/31/2024 Document2 (120 KB),https://emma.msrb.org/P21858582-P21422690-P21866428.pdf,05/31/2024,10/30/2024,HIGH POINT UNIVERSITY
65818PNN,Annual Financial Information and Operating Data,Audited Financial Statements for the year ended 05/31/2023 Document1 (673 KB),https://emma.msrb.org/P11704414-P11310477-P11742130.pdf,05/31/2023,10/27/2023,HIGH POINT UNIVERSITY
65818PNN,Annual Financial Information and Operating Data,Audited Financial Statements for the year ended 05/31/2023 Document2 (178 KB),https://emma.msrb.org/P11704414-P11310477-P11742131.pdf,05/31/2023,10/27/2023,HIGH POINT UNIVERSITY
65818PNN,Annual Financial Information and Operating Data,Audited Financial Statements for the year ended 05/31/2022 Document1 (501 KB),https://emma.msrb.org/P21629129-P21254448-P21679605.pdf,05/31/2022,11/01/2022,HIGH POINT UNIVERSITY
65818PNN,Annual Financial Information and Operating Data,Audited Financial Statements for the year ended 05/31/2022 Document2 (177 KB),https://emma.msrb.org/P21629129-P21254448-P21679606.pdf,05/31/2022,11/01/2022,HIGH POINT UNIVERSITY
65818PNN,Other Financial / Operating Data,"Student-Enrollment, Applications, Acceptances & Matriculations, Financial Matters-Tuition & Fees, and Debt Coverage Ratios as of 05/31/2024 (2 MB)",https://emma.msrb.org/P21858582-P21422690-P21866427.pdf,05/31/2024,10/30/2024,HIGH POINT UNIVERSITY
65818PNN,Other Financial / Operating Data,"Student-Enrollment, Applications, Acceptances & Matriculations, Financial Matters-Tuition & Fees, and Debt Coverage Ratios as of 05/31/2024 (120 KB)",https://emma.msrb.org/P21858582-P21422690-P21866428.pdf,05/31/2024,10/30/2024,HIGH POINT UNIVERSITY
65818PNN,Other Financial / Operating Data,"Student-Enrollment, Applications, Acceptances & Matriculations, Financial Matters-Tuition & Fees, and Debt Coverage Ratios as of 05/31/2023 (673 KB)",https://emma.msrb.org/P11704414-P11310477-P11742130.pdf,05/31/2023,10/27/2023,HIGH POINT UNIVERSITY
65818PNN,Other Financial / Operating Data,"Student-Enrollment, Applications, Acceptances & Matriculations, Financial Matters-Tuition & Fees, and Debt Coverage Ratios as of 05/31/2023 (178 KB)",https://emma.msrb.org/P11704414-P11310477-P11742131.pdf,05/31/2023,10/27/2023,HIGH POINT UNIVERSITY
65818PNN,Other Financial / Operating Data,"Student-Enrollment, Applications, Acceptances & Matriculations, Financial Matters-Tuitions & Fees, and Debt Coverage Ratios as of 05/31/2022 (501 KB)",https://emma.msrb.org/P21629129-P21254448-P21679605.pdf,05/31/2022,11/01/2022,HIGH POINT UNIVERSITY
65818PNN,Other Financial / Operating Data,"Student-Enrollment, Applications, Acceptances & Matriculations, Financial Matters-Tuitions & Fees, and Debt Coverage Ratios as of 05/31/2022 (177 KB)",https://emma.msrb.org/P21629129-P21254448-P21679606.pdf,05/31/2022,11/01/2022,HIGH POINT UNIVERSITY
469205LF,,Official Statement - FOS - revised.pdf (1.8 MB),https://emma.msrb.org/P21401551-RE1070697-P21498278.pdf,,08/24/2020,JACKSONVILLE STATE UNIVERSITY
469205LF,Rating Change,"Jacksonville State University, AL Moody's Change October 23, 2024 as of 10/23/2024 (52 KB)",https://emma.msrb.org/P21857922-P21422200-P21865892.pdf,10/23/2024,10/30/2024,JACKSONVILLE STATE UNIVERSITY
469205LF,Rating Change,"Jacksonville State University, AL Standard & Poor's Downgrade February 17, 2023 as of 02/17/2023 (1.4 MB)",https://emma.msrb.org/P21665909-P21282107-P21710877.pdf,02/17/2023,02/23/2023,JACKSONVILLE STATE UNIVERSITY
469205LF,Rating Change,"Jacksonville State University, AL Moody's Downgrade February 14, 2023 as of 02/14/2023 (80 KB)",https://emma.msrb.org/P21664871-P21281309-P21709968.pdf,02/14/2023,02/22/2023,JACKSONVILLE STATE UNIVERSITY
